year,target,status,hasSource,hasDeck,sourceCount,deckCount,sourceLabels,deckNames
2007,Zombie,imported,true,true,23,1,Yu-Gi-Oh! Top Decks - deck 1494 - Regional - San Jose California (Nov 2013) - Nov 2013 | Yu-Gi-Oh! Top Decks - deck 1588 - Regional - Des Moines Iowa (Oct 2013) - Oct 2013 | Yu-Gi-Oh! Top Decks - deck 1989 - 2012 YCS Providence (Oct 2012) - Oct 2012 | Yu-Gi-Oh! Top Decks - deck 2153 - 2011 YCS Orlando (May 2011) - May 2011 | Yu-Gi-Oh! Top Decks - deck 2288 - 2010 SJ Los Angeles (Jan 2010) - Jan 2010 | Yu-Gi-Oh! Top Decks - deck 2289 - 2010 SJ Los Angeles (Jan 2010) - Jan 2010 | Yu-Gi-Oh! Top Decks - deck 2290 - 2010 SJ Los Angeles (Jan 2010) - Jan 2010 | Yu-Gi-Oh! Top Decks - deck 2291 - 2010 SJ Los Angeles (Jan 2010) - Jan 2010 | Yu-Gi-Oh! Top Decks - deck 2292 - 2010 SJ Los Angeles (Jan 2010) - Jan 2010 | Yu-Gi-Oh! Top Decks - deck 2297 - 2010 SJ Los Angeles (Jan 2010) - Jan 2010 | Yu-Gi-Oh! Top Decks - deck 2300 - 2010 SJ Los Angeles (Jan 2010) - Jan 2010 | Yu-Gi-Oh! Top Decks - deck 2430 - 2010 Championship Series - Atlanta (Nov 2010) - Nov 2010 | Yu-Gi-Oh! Top Decks - deck 2432 - PtGRtS (Feb 2009) - Feb 2009 | Yu-Gi-Oh! Top Decks - deck 2470 - 2009 SJ Houston (Jan 2009) - Jan 2009 | Yu-Gi-Oh! Top Decks - deck 2480 - 2009 SJ Columbus (Nov 2009) - Nov 2009 | Yu-Gi-Oh! Top Decks - deck 2483 - 2009 SJ Columbus (Nov 2009) - Nov 2009 | Yu-Gi-Oh! Top Decks - deck 2486 - 2009 SJ Columbus (Nov 2009) - Nov 2009 | Yu-Gi-Oh! Top Decks - deck 2487 - 2009 SJ Columbus (Nov 2009) - Nov 2009 | Yu-Gi-Oh! Top Decks - deck 2488 - 2009 SJ Columbus (Nov 2009) - Nov 2009 | Yu-Gi-Oh! Top Decks - deck 2493 - 2009 SJ Columbus (Nov 2009) - Nov 2009 | Yu-Gi-Oh! Top Decks - deck 2504 - 2009 SJ Austin (Oct 2009) - Oct 2009 | Yu-Gi-Oh! Top Decks - deck 2505 - 2009 SJ Austin (Oct 2009) - Oct 2009 | Yu-Gi-Oh! Top Decks - deck 2552 - 2008 SJ Tulsa (Sep 2008) - Sep 2008,Zombie 2007
2007,Crystal Beast,missing-source-and-deck,false,false,0,0,,
2008,TeleDAD,source-registered,true,false,31,0,SJC Detroit 2008 Top 16 | Yu-Gi-Oh! Top Decks - deck 2449 - 2009 SJ San Francisco (Jan 2009) - Jan 2009 | Yu-Gi-Oh! Top Decks - deck 2450 - 2009 SJ San Francisco (Jan 2009) - Jan 2009 | Yu-Gi-Oh! Top Decks - deck 2451 - 2009 SJ San Francisco (Jan 2009) - Jan 2009 | Yu-Gi-Oh! Top Decks - deck 2452 - 2009 SJ San Francisco (Jan 2009) - Jan 2009 | Yu-Gi-Oh! Top Decks - deck 2454 - 2009 SJ San Francisco (Jan 2009) - Jan 2009 | Yu-Gi-Oh! Top Decks - deck 2455 - 2009 SJ San Francisco (Jan 2009) - Jan 2009 | Yu-Gi-Oh! Top Decks - deck 2456 - 2009 SJ San Francisco (Jan 2009) - Jan 2009 | Yu-Gi-Oh! Top Decks - deck 2463 - 2009 SJ Houston (Jan 2009) - Jan 2009 | Yu-Gi-Oh! Top Decks - deck 2464 - 2009 SJ Houston (Jan 2009) - Jan 2009 | Yu-Gi-Oh! Top Decks - deck 2466 - 2009 SJ Houston (Jan 2009) - Jan 2009 | Yu-Gi-Oh! Top Decks - deck 2467 - 2009 SJ Houston (Jan 2009) - Jan 2009 | Yu-Gi-Oh! Top Decks - deck 2468 - 2009 SJ Houston (Jan 2009) - Jan 2009 | Yu-Gi-Oh! Top Decks - deck 2469 - 2009 SJ Houston (Jan 2009) - Jan 2009 | Yu-Gi-Oh! Top Decks - deck 2471 - 2009 SJ Houston (Jan 2009) - Jan 2009 | Yu-Gi-Oh! Top Decks - deck 2472 - 2009 SJ Houston (Jan 2009) - Jan 2009 | Yu-Gi-Oh! Top Decks - deck 2473 - 2009 SJ Houston (Jan 2009) - Jan 2009 | Yu-Gi-Oh! Top Decks - deck 2474 - 2009 SJ Houston (Jan 2009) - Jan 2009 | Yu-Gi-Oh! Top Decks - deck 2475 - 2009 SJ Houston (Jan 2009) - Jan 2009 | Yu-Gi-Oh! Top Decks - deck 2476 - 2009 SJ Houston (Jan 2009) - Jan 2009 | Yu-Gi-Oh! Top Decks - deck 2477 - 2009 SJ Houston (Jan 2009) - Jan 2009 | Yu-Gi-Oh! Top Decks - deck 2478 - 2009 SJ Houston (Jan 2009) - Jan 2009 | Yu-Gi-Oh! Top Decks - deck 2549 - 2008 SJ Tulsa (Sep 2008) - Sep 2008 | Yu-Gi-Oh! Top Decks - deck 2550 - 2008 SJ Tulsa (Sep 2008) - Sep 2008 | Yu-Gi-Oh! Top Decks - deck 2551 - 2008 SJ Tulsa (Sep 2008) - Sep 2008 | Yu-Gi-Oh! Top Decks - deck 2553 - 2008 SJ Tulsa (Sep 2008) - Sep 2008 | Yu-Gi-Oh! Top Decks - deck 2555 - 2008 SJ Tulsa (Sep 2008) - Sep 2008 | Yu-Gi-Oh! Top Decks - deck 2556 - 2008 SJ Tulsa (Sep 2008) - Sep 2008 | Yu-Gi-Oh! Top Decks - deck 2560 - 2008 SJ Tulsa (Sep 2008) - Sep 2008 | Yu-Gi-Oh! Top Decks - deck 2561 - 2008 SJ Tulsa (Sep 2008) - Sep 2008 | Yu-Gi-Oh! Top Decks - deck 2562 - 2008 SJ Tulsa (Sep 2008) - Sep 2008,
2008,Gladiator Beast,source-registered,true,false,19,0,Yu-Gi-Oh! Top Decks - deck 1181 - Regional - Lisbon Portugal (Mar 2014) - Mar 2014 | Yu-Gi-Oh! Top Decks - deck 1219 - Regional - Charlotte North Carolina (Feb 2014) - Feb 2014 | Yu-Gi-Oh! Top Decks - deck 1427 - Regional - Jenks Oklahoma (Mar 2013) - Mar 2013 | Yu-Gi-Oh! Top Decks - deck 1653 - Regional - Seattle Washington (Jun 2013) - Jun 2013 | Yu-Gi-Oh! Top Decks - deck 1707 - National Championship - Bulgaria (Jun 2014) - Jun 2014 | Yu-Gi-Oh! Top Decks - deck 1994 - 2012 YCS Providence (Oct 2012) - Oct 2012 | Yu-Gi-Oh! Top Decks - deck 2159 - 2011 YCS Orlando (May 2011) - May 2011 | Yu-Gi-Oh! Top Decks - deck 2230 - 2011 YCS Columbus (Nov 2011) - Nov 2011 | Yu-Gi-Oh! Top Decks - deck 2276 - 2011 YCS Anaheim (Apr 2011) - Apr 2011 | Yu-Gi-Oh! Top Decks - deck 2518 - 2008 World Championships (Aug 2008) - Aug 2008 | Yu-Gi-Oh! Top Decks - deck 2519 - 2008 World Championships (Aug 2008) - Aug 2008 | Yu-Gi-Oh! Top Decks - deck 2526 - 2008 World Championships (Aug 2008) - Aug 2008 | Yu-Gi-Oh! Top Decks - deck 2529 - 2008 World Championships (Aug 2008) - Aug 2008 | Yu-Gi-Oh! Top Decks - deck 2531 - 2008 World Championships (Aug 2008) - Aug 2008 | Yu-Gi-Oh! Top Decks - deck 2536 - 2008 World Championships (Aug 2008) - Aug 2008 | Yu-Gi-Oh! Top Decks - deck 2541 - 2008 US Nationals (Jun 2008) - Jun 2008 | Yu-Gi-Oh! Top Decks - deck 2542 - 2008 US Nationals (Jun 2008) - Jun 2008 | Yu-Gi-Oh! Top Decks - deck 2543 - 2008 US Nationals (Jun 2008) - Jun 2008 | Yu-Gi-Oh! Top Decks - deck 2559 - 2008 SJ Tulsa (Sep 2008) - Sep 2008,
2008,Lightsworn,imported,true,true,1,1,Yu-Gi-Oh! Top Decks - deck 55 - YGO State Championship Utah (Jul 2014) - Jul 2014,Lightsworn 2008
2008,Dark Armed Return,source-registered,true,false,9,0,Yu-Gi-Oh! Top Decks - deck 2438 - Kings Games Regionals (Jan 2009) - Jan 2009 | Yu-Gi-Oh! Top Decks - deck 2439 - Kings Games Regionals (Jan 2009) - Jan 2009 | Yu-Gi-Oh! Top Decks - deck 2532 - 2008 World Championships (Aug 2008) - Aug 2008 | Yu-Gi-Oh! Top Decks - deck 2533 - 2008 World Championships (Aug 2008) - Aug 2008 | Yu-Gi-Oh! Top Decks - deck 2540 - 2008 World Championships (Aug 2008) - Aug 2008 | Yu-Gi-Oh! Top Decks - deck 2544 - 2008 US Nationals (Jun 2008) - Jun 2008 | Yu-Gi-Oh! Top Decks - deck 2545 - 2008 US Nationals (Jun 2008) - Jun 2008 | Yu-Gi-Oh! Top Decks - deck 2546 - 2008 US Nationals (Jun 2008) - Jun 2008 | Yu-Gi-Oh! Top Decks - deck 2547 - 2008 US Nationals (Jun 2008) - Jun 2008,
2008,Zombie Synchro,missing-source-and-deck,false,false,0,0,,
2009,Blackwing,imported,true,true,13,1,SJC Orlando 2009 Top 16 Decklists | Yu-Gi-Oh! Top Decks - deck 2457 - 2009 SJ Orlando (Sep 2009) - Sep 2009 | Yu-Gi-Oh! Top Decks - deck 2458 - 2009 SJ Indianapolis (Aug 2009) - Aug 2009 | Yu-Gi-Oh! Top Decks - deck 2461 - 2009 SJ Indianapolis (Aug 2009) - Aug 2009 | Yu-Gi-Oh! Top Decks - deck 2481 - 2009 SJ Columbus (Nov 2009) - Nov 2009 | Yu-Gi-Oh! Top Decks - deck 2484 - 2009 SJ Columbus (Nov 2009) - Nov 2009 | Yu-Gi-Oh! Top Decks - deck 2496 - 2009 SJ Austin (Oct 2009) - Oct 2009 | Yu-Gi-Oh! Top Decks - deck 2497 - 2009 SJ Austin (Oct 2009) - Oct 2009 | Yu-Gi-Oh! Top Decks - deck 2498 - 2009 SJ Austin (Oct 2009) - Oct 2009 | Yu-Gi-Oh! Top Decks - deck 2500 - 2009 SJ Austin (Oct 2009) - Oct 2009 | Yu-Gi-Oh! Top Decks - deck 2511 - 2009 CA Nationals (Jul 2009) - Jul 2009 | Yu-Gi-Oh! Top Decks - deck 2516 - 2009 CA Nationals (Jul 2009) - Jul 2009 | Yu-Gi-Oh! Top Decks - deck 2517 - 2009 CA Nationals (Jul 2009) - Jul 2009,Blackwing 2009
2009,Lightsworn,imported,true,true,16,1,Yu-Gi-Oh! Top Decks - deck 111 - YGO State Championship Nebraska (Jul 2014) - Jul 2014 | Yu-Gi-Oh! Top Decks - deck 117 - YGO State Championship Mississippi (Jul 2014) - Jul 2014 | Yu-Gi-Oh! Top Decks - deck 118 - YGO State Championship Mississippi (Jul 2014) - Jul 2014 | Yu-Gi-Oh! Top Decks - deck 121 - YGO State Championship Mississippi (Jul 2014) - Jul 2014 | Yu-Gi-Oh! Top Decks - deck 122 - YGO State Championship Minnesota (Jul 2014) - Jul 2014 | Yu-Gi-Oh! Top Decks - deck 124 - YGO State Championship Minnesota (Jul 2014) - Jul 2014 | Yu-Gi-Oh! Top Decks - deck 137 - YGO State Championship Michigan (Jul 2014) - Jul 2014 | Yu-Gi-Oh! Top Decks - deck 141 - YGO State Championship Maine (Jul 2014) - Jul 2014 | Yu-Gi-Oh! Top Decks - deck 142 - YGO State Championship Maine (Jul 2014) - Jul 2014 | Yu-Gi-Oh! Top Decks - deck 148 - YGO State Championship Idaho (Jul 2014) - Jul 2014 | Yu-Gi-Oh! Top Decks - deck 157 - YGO State Championship Florida (Jul 2014) - Jul 2014 | Yu-Gi-Oh! Top Decks - deck 163 - YGO State Championship Connecticut (Jul 2014) - Jul 2014 | Yu-Gi-Oh! Top Decks - deck 194 - YGO State Championship Oregon (Aug 2014) - Aug 2014 | Yu-Gi-Oh! Top Decks - deck 208 - YGO State Championship North Dakota (Aug 2014) - Aug 2014 | Yu-Gi-Oh! Top Decks - deck 69 - YGO State Championship South Dakota (Jul 2014) - Jul 2014 | Yu-Gi-Oh! Top Decks - deck 86 - YGO State Championship New York (Jul 2014) - Jul 2014,Lightsworn 2009
2009,Cat Synchro,missing-source-and-deck,false,false,0,0,,
2009,Gladiator Beast,source-registered,true,false,17,0,Yu-Gi-Oh! Top Decks - deck 2281 - 2010 United States WCQ (Jul 2010) - Jul 2010 | Yu-Gi-Oh! Top Decks - deck 2311 - 2010 SJ Edison (Apr 2010) - Apr 2010 | Yu-Gi-Oh! Top Decks - deck 2324 - 2010 Championship Series - Toronto (Sep 2010) - Sep 2010 | Yu-Gi-Oh! Top Decks - deck 2325 - 2010 Championship Series - Toronto (Sep 2010) - Sep 2010 | Yu-Gi-Oh! Top Decks - deck 2327 - 2010 Championship Series - Toronto (Sep 2010) - Sep 2010 | Yu-Gi-Oh! Top Decks - deck 2333 - 2010 Championship Series - Toronto (Sep 2010) - Sep 2010 | Yu-Gi-Oh! Top Decks - deck 2354 - 2010 Championship Series - Indianapolis (Aug 2010) - Aug 2010 | Yu-Gi-Oh! Top Decks - deck 2376 - 2010 Championship Series - DC (May 2010) - May 2010 | Yu-Gi-Oh! Top Decks - deck 2382 - 2010 Championship Series - DC (May 2010) - May 2010 | Yu-Gi-Oh! Top Decks - deck 2385 - 2010 Championship Series - DC (May 2010) - May 2010 | Yu-Gi-Oh! Top Decks - deck 2396 - 2010 Championship Series - DC (May 2010) - May 2010 | Yu-Gi-Oh! Top Decks - deck 2398 - 2010 Championship Series - DC (May 2010) - May 2010 | Yu-Gi-Oh! Top Decks - deck 2407 - 2010 Championship Series - Chicago (Jun 2010) - Jun 2010 | Yu-Gi-Oh! Top Decks - deck 2416 - 2010 Championship Series - Chicago (Jun 2010) - Jun 2010 | Yu-Gi-Oh! Top Decks - deck 2447 - 2009 US Nationals (Jul 2009) - Jul 2009 | Yu-Gi-Oh! Top Decks - deck 2509 - 2009 Shonen Jump: Anaheim (Apr 2009) - Apr 2009 | Yu-Gi-Oh! Top Decks - deck 2514 - 2009 CA Nationals (Jul 2009) - Jul 2009,
2009,Twilight,imported,true,true,4,1,Yu-Gi-Oh! Top Decks - deck 1924 - 2012 YCS Toulouse (Apr 2012) - Apr 2012 | Yu-Gi-Oh! Top Decks - deck 2479 - 2009 SJ Columbus (Nov 2009) - Nov 2009 | Yu-Gi-Oh! Top Decks - deck 2501 - 2009 SJ Austin (Oct 2009) - Oct 2009 | Yu-Gi-Oh! Top Decks - deck 2503 - 2009 SJ Austin (Oct 2009) - Oct 2009,Twilight Dragon 2009
2010,Blackwing,imported,true,true,24,1,Yu-Gi-Oh! Top Decks - deck 1080 - Regional - Lenexa Kansas (May 2014) - May 2014 | Yu-Gi-Oh! Top Decks - deck 1188 - Regional - Fargo North Dakota (Mar 2014) - Mar 2014 | Yu-Gi-Oh! Top Decks - deck 1257 - Regional - Rio de Janeiro Brazil (Jan 2014) - Jan 2014 | Yu-Gi-Oh! Top Decks - deck 1262 - Regional - Caracas Venezuela (Jan 2014) - Jan 2014 | Yu-Gi-Oh! Top Decks - deck 1281 - Regional - Cali Colombia (Jan 2014) - Jan 2014 | Yu-Gi-Oh! Top Decks - deck 1516 - Regional - Guyaquil Ecuador (Nov 2013) - Nov 2013 | Yu-Gi-Oh! Top Decks - deck 1618 - Regional - Dartmouth Canada (Sep 2013) - Sep 2013 | Yu-Gi-Oh! Top Decks - deck 1778 - ARGCS Online Open 1 (Sep 2013) - Sep 2013 | Yu-Gi-Oh! Top Decks - deck 1846 - ARGCS Circuit Series - Ft. Worth Texas (Sep 2013) - Sep 2013 | Yu-Gi-Oh! Top Decks - deck 2161 - 2011 YCS Orlando (May 2011) - May 2011 | Yu-Gi-Oh! Top Decks - deck 2221 - 2011 YCS Dallas (Feb 2011) - Feb 2011 | Yu-Gi-Oh! Top Decks - deck 2222 - 2011 YCS Dallas (Feb 2011) - Feb 2011 | Yu-Gi-Oh! Top Decks - deck 2299 - 2010 SJ Los Angeles (Jan 2010) - Jan 2010 | Yu-Gi-Oh! Top Decks - deck 2314 - 2010 SJ Edison (Apr 2010) - Apr 2010 | Yu-Gi-Oh! Top Decks - deck 2335 - 2010 Championship Series - San Jose (Sep 2010) - Sep 2010 | Yu-Gi-Oh! Top Decks - deck 2336 - 2010 Championship Series - San Jose (Sep 2010) - Sep 2010 | Yu-Gi-Oh! Top Decks - deck 2338 - 2010 Championship Series - San Jose (Sep 2010) - Sep 2010 | Yu-Gi-Oh! Top Decks - deck 2346 - 2010 Championship Series - Philadelphia (Oct 2010) - Oct 2010 | Yu-Gi-Oh! Top Decks - deck 2347 - 2010 Championship Series - Philadelphia (Oct 2010) - Oct 2010 | Yu-Gi-Oh! Top Decks - deck 2390 - 2010 Championship Series - DC (May 2010) - May 2010 | Yu-Gi-Oh! Top Decks - deck 2406 - 2010 Championship Series - Chicago (Jun 2010) - Jun 2010 | Yu-Gi-Oh! Top Decks - deck 2421 - 2010 Championship Series - Atlanta (Nov 2010) - Nov 2010 | Yu-Gi-Oh! Top Decks - deck 2431 - 2010 Championship Series - Atlanta (Nov 2010) - Nov 2010 | Yu-Gi-Oh! Top Decks - deck 681 - YCS - Toronto Canada (Sep 2013) - Sep 2013,Blackwing 2010
2010,X-Saber,imported,true,true,44,1,Konami YCS X-Saber Deck Profile | Yu-Gi-Oh! Top Decks - deck 2133 - 2011 YCS Toronto (Oct 2011) - Oct 2011 | Yu-Gi-Oh! Top Decks - deck 2156 - 2011 YCS Orlando (May 2011) - May 2011 | Yu-Gi-Oh! Top Decks - deck 2190 - 2011 YCS Kansas City (Nov 2011) - Nov 2011 | Yu-Gi-Oh! Top Decks - deck 2237 - 2011 YCS Charlotte (Mar 2011) - Mar 2011 | Yu-Gi-Oh! Top Decks - deck 2261 - 2011 YCS Anaheim (Apr 2011) - Apr 2011 | Yu-Gi-Oh! Top Decks - deck 2274 - 2011 YCS Anaheim (Apr 2011) - Apr 2011 | Yu-Gi-Oh! Top Decks - deck 2278 - 2010 United States WCQ (Jul 2010) - Jul 2010 | Yu-Gi-Oh! Top Decks - deck 2279 - 2010 United States WCQ (Jul 2010) - Jul 2010 | Yu-Gi-Oh! Top Decks - deck 2280 - 2010 United States WCQ (Jul 2010) - Jul 2010 | Yu-Gi-Oh! Top Decks - deck 2282 - 2010 United States WCQ (Jul 2010) - Jul 2010 | Yu-Gi-Oh! Top Decks - deck 2283 - 2010 United States WCQ (Jul 2010) - Jul 2010 | Yu-Gi-Oh! Top Decks - deck 2318 - 2010 Championship Series - Toronto (Sep 2010) - Sep 2010 | Yu-Gi-Oh! Top Decks - deck 2319 - 2010 Championship Series - Toronto (Sep 2010) - Sep 2010 | Yu-Gi-Oh! Top Decks - deck 2329 - 2010 Championship Series - Toronto (Sep 2010) - Sep 2010 | Yu-Gi-Oh! Top Decks - deck 2332 - 2010 Championship Series - Toronto (Sep 2010) - Sep 2010 | Yu-Gi-Oh! Top Decks - deck 2340 - 2010 Championship Series - San Jose (Sep 2010) - Sep 2010 | Yu-Gi-Oh! Top Decks - deck 2344 - 2010 Championship Series - Philadelphia (Oct 2010) - Oct 2010 | Yu-Gi-Oh! Top Decks - deck 2345 - 2010 Championship Series - Philadelphia (Oct 2010) - Oct 2010 | Yu-Gi-Oh! Top Decks - deck 2348 - 2010 Championship Series - Philadelphia (Oct 2010) - Oct 2010 | Yu-Gi-Oh! Top Decks - deck 2351 - 2010 Championship Series - Indianapolis (Aug 2010) - Aug 2010 | Yu-Gi-Oh! Top Decks - deck 2359 - 2010 Championship Series - Indianapolis (Aug 2010) - Aug 2010 | Yu-Gi-Oh! Top Decks - deck 2360 - 2010 Championship Series - Indianapolis (Aug 2010) - Aug 2010 | Yu-Gi-Oh! Top Decks - deck 2361 - 2010 Championship Series - Indianapolis (Aug 2010) - Aug 2010 | Yu-Gi-Oh! Top Decks - deck 2363 - 2010 Championship Series - Indianapolis (Aug 2010) - Aug 2010 | Yu-Gi-Oh! Top Decks - deck 2364 - 2010 Championship Series - Indianapolis (Aug 2010) - Aug 2010 | Yu-Gi-Oh! Top Decks - deck 2365 - 2010 Championship Series - Indianapolis (Aug 2010) - Aug 2010 | Yu-Gi-Oh! Top Decks - deck 2366 - 2010 Championship Series - Indianapolis (Aug 2010) - Aug 2010 | Yu-Gi-Oh! Top Decks - deck 2370 - 2010 Championship Series - DC (May 2010) - May 2010 | Yu-Gi-Oh! Top Decks - deck 2371 - 2010 Championship Series - DC (May 2010) - May 2010 | Yu-Gi-Oh! Top Decks - deck 2388 - 2010 Championship Series - DC (May 2010) - May 2010 | Yu-Gi-Oh! Top Decks - deck 2394 - 2010 Championship Series - DC (May 2010) - May 2010 | Yu-Gi-Oh! Top Decks - deck 2395 - 2010 Championship Series - DC (May 2010) - May 2010 | Yu-Gi-Oh! Top Decks - deck 2397 - 2010 Championship Series - DC (May 2010) - May 2010 | Yu-Gi-Oh! Top Decks - deck 2399 - 2010 Championship Series - DC (May 2010) - May 2010 | Yu-Gi-Oh! Top Decks - deck 2401 - 2010 Championship Series - Chicago (Jun 2010) - Jun 2010 | Yu-Gi-Oh! Top Decks - deck 2402 - 2010 Championship Series - Chicago (Jun 2010) - Jun 2010 | Yu-Gi-Oh! Top Decks - deck 2403 - 2010 Championship Series - Chicago (Jun 2010) - Jun 2010 | Yu-Gi-Oh! Top Decks - deck 2404 - 2010 Championship Series - Chicago (Jun 2010) - Jun 2010 | Yu-Gi-Oh! Top Decks - deck 2409 - 2010 Championship Series - Chicago (Jun 2010) - Jun 2010 | Yu-Gi-Oh! Top Decks - deck 2411 - 2010 Championship Series - Chicago (Jun 2010) - Jun 2010 | Yu-Gi-Oh! Top Decks - deck 2413 - 2010 Championship Series - Chicago (Jun 2010) - Jun 2010 | Yu-Gi-Oh! Top Decks - deck 2415 - 2010 Championship Series - Chicago (Jun 2010) - Jun 2010 | Yu-Gi-Oh! Top Decks - deck 2419 - 2010 Championship Series - Atlanta (Nov 2010) - Nov 2010,X-Saber 2010
2010,Frog Monarch,source-registered,true,false,35,0,Yu-Gi-Oh! Top Decks - deck 1020 - Regional - Louisville Kentucky (Jun 2014) - Jun 2014 | Yu-Gi-Oh! Top Decks - deck 1192 - Regional - Taylorsville Utah (Mar 2014) - Mar 2014 | Yu-Gi-Oh! Top Decks - deck 1234 - Regional - Tinley Park Illinois (Jan 2014) - Jan 2014 | Yu-Gi-Oh! Top Decks - deck 1443 - Regional - Garden City Michigan (Mar 2013) - Mar 2013 | Yu-Gi-Oh! Top Decks - deck 1485 - Regional - Managua Nicaragua (Dec 2013) - Dec 2013 | Yu-Gi-Oh! Top Decks - deck 159 - YGO State Championship Florida (Jul 2014) - Jul 2014 | Yu-Gi-Oh! Top Decks - deck 166 - YGO State Championship Connecticut (Jul 2014) - Jul 2014 | Yu-Gi-Oh! Top Decks - deck 1694 - National Championship - Germany (Jun 2014) - Jun 2014 | Yu-Gi-Oh! Top Decks - deck 1889 - Allis Wisconsin Regional - 2 (Mar 2013) - Mar 2013 | Yu-Gi-Oh! Top Decks - deck 1998 - 2012 YCS Providence (Oct 2012) - Oct 2012 | Yu-Gi-Oh! Top Decks - deck 2004 - 2012 YCS Providence (Oct 2012) - Oct 2012 | Yu-Gi-Oh! Top Decks - deck 2137 - 2011 YCS Toronto (Oct 2011) - Oct 2011 | Yu-Gi-Oh! Top Decks - deck 2147 - 2011 YCS Providence (Jul 2011) - Jul 2011 | Yu-Gi-Oh! Top Decks - deck 2223 - 2011 YCS Dallas (Feb 2011) - Feb 2011 | Yu-Gi-Oh! Top Decks - deck 2234 - 2011 YCS Charlotte (Mar 2011) - Mar 2011 | Yu-Gi-Oh! Top Decks - deck 2285 - 2010 United States WCQ (Jul 2010) - Jul 2010 | Yu-Gi-Oh! Top Decks - deck 2307 - 2010 SJ Edison (Apr 2010) - Apr 2010 | Yu-Gi-Oh! Top Decks - deck 2352 - 2010 Championship Series - Indianapolis (Aug 2010) - Aug 2010 | Yu-Gi-Oh! Top Decks - deck 2357 - 2010 Championship Series - Indianapolis (Aug 2010) - Aug 2010 | Yu-Gi-Oh! Top Decks - deck 2362 - 2010 Championship Series - Indianapolis (Aug 2010) - Aug 2010 | Yu-Gi-Oh! Top Decks - deck 2383 - 2010 Championship Series - DC (May 2010) - May 2010 | Yu-Gi-Oh! Top Decks - deck 2386 - 2010 Championship Series - DC (May 2010) - May 2010 | Yu-Gi-Oh! Top Decks - deck 2408 - 2010 Championship Series - Chicago (Jun 2010) - Jun 2010 | Yu-Gi-Oh! Top Decks - deck 2414 - 2010 Championship Series - Chicago (Jun 2010) - Jun 2010 | Yu-Gi-Oh! Top Decks - deck 2527 - 2008 World Championships (Aug 2008) - Aug 2008 | Yu-Gi-Oh! Top Decks - deck 2528 - 2008 World Championships (Aug 2008) - Aug 2008 | Yu-Gi-Oh! Top Decks - deck 2534 - 2008 World Championships (Aug 2008) - Aug 2008 | Yu-Gi-Oh! Top Decks - deck 2539 - 2008 World Championships (Aug 2008) - Aug 2008 | Yu-Gi-Oh! Top Decks - deck 2548 - 2008 US Nationals (Jun 2008) - Jun 2008 | Yu-Gi-Oh! Top Decks - deck 331 - YGO $10K Championship - Indianapolis (Oct 2014) - Oct 2014 | Yu-Gi-Oh! Top Decks - deck 582 - YCS - San Diego California (Apr 2013) - Apr 2013 | Yu-Gi-Oh! Top Decks - deck 609 - YCS - Austin Texas (Mar 2013) - Mar 2013 | Yu-Gi-Oh! Top Decks - deck 64 - YGO State Championship Tennessee (Jul 2014) - Jul 2014 | Yu-Gi-Oh! Top Decks - deck 726 - WCQ - North America (Jul 2014) - Jul 2014 | Yu-Gi-Oh! Top Decks - deck 838 - WCQ - German Nationals (Jun 2013) - Jun 2013,
